"""from"" file",,kÑllfil,,GEN,N,DOS,MS-DOS,generell term
"""to"" file",,mÜlfil,,GEN,N,DOS,MS-DOS,generell term
#,,#-tecken,,GEN,N,DOS,MS-DOS,generell term
@,,"""@-tecken""",,GEN,N,DOS,MS-DOS,generell term
"1.2 Mb 5¨"" High Density",,"1,2 Mb 5,25-tums hîgdensitetsdiskett  ",,DIA,N,DOS,MS-DOS,Backup-modul
"1.44 Mb 3´"" High Density",,"1,44 Mb 3,5-tums hîgdensitetsdiskett",,DIA,N,DOS,MS-DOS,Backup-modul
25 lines ,,25 rader,2,DIA,N,DOS,MS-DOS,Backup-modul
"360 Kb 5¨"" Low-Density",,"360 kb 5,25-tums lÜgdensitetsdiskett",,DIA,N,DOS,MS-DOS,Backup-modul
50 lines,,50 rader,5,DIA,N,DOS,MS-DOS,Backup-modul
"720 Kb 3´"" Low-Density",,"720 kb 3,5-tums lÜgdensitetsdiskett",,DIA,N,DOS,MS-DOS,Backup-modul
"720 Kb 5¨"" Low-Density",,"720 kb 5,25-tums lÜgdensitetsdiskett",,DIA,N,DOS,MS-DOS,Backup-modul
A&B,,A&B,,DIA,N,DOS,MS-DOS,Backup-modul
abort,,avbryta,,GEN,V,DOS,MS-DOS,generell term
"Abort, Retry, Ignore, Fail,  ",,"Avbryt, Fîrsîk igen, Ignorera, FortsÑtt",,GEN,V,DOS,MS-DOS,generell term
About to delete: EXEMPLE.XYZ,,Kommer att ta bort EXAMPLE.XYZ,,TXT,N,DOS,MS-DOS,Backup-modul
About Undelete...,,   Om Undelete...,O,COM,N,DOS,MS-DOS,Undel-modul
About Windows Backup,,   Om Backup fîr Windows,O,COM,N,DOS,MS-DOS,Backup-modul
About...,,   Om Undelete...,O,COM,N,DOS,MS-DOS,Undel-modul
"absolut (disk sector,DEBUG)",,absolut,,GEN,ADV,DOS,MS-DOS,generell term
access,,Ütkomst,,GEN,N,DOS,MS-DOS,generell term
access right,,behîrighet,,GEN,N,DOS,MS-DOS,generell term
