Abort,,Megszak°t†s,,BUT,,WIN,WRKS3
Add,,FelvÇtel,,BUT,,WIN,WRKS3
Add >>,,Hozz†ad†s >>,,BUT,,WIN,WRKS3
Add All >>,,Mindegyik mez‰ >>,,BUT,,WIN,WRKS3
Adjust...,,Igaz°t†s...,,BUT,,WIN,WRKS3
Advanced>>,,Halad¢>>,,BUT,,WIN,WRKS3
Apply Now,,VÇgrehajt†s,,BUT,,WIN,WRKS3
Area labels,,Feliratok,,BUT,,WIN,WRKS3
Back,,Vissza,,BUT,,WIN,WRKS3
Cancel,,MÇgsem,,BUT,,WIN,WRKS3
Change,,Jav°t†s,,BUT,,WIN,WRKS3
Change All,,Mindet jav°tja,,BUT,,WIN,WRKS3
Change Envelope,,Bor°tÇk m¢dos°t†sa,,BUT,,WIN,WRKS3
Change Label,,C°mke m¢dos°t†sa,,BUT,,WIN,WRKS3
Clear,,TîrlÇs,,BUT,,WIN,WRKS3
Close,,Bez†r†s ,,BUT,,WIN,WRKS3
Communications,,Adat†tvitel,,BUT,,WIN,WRKS3
Continue,,Tov†bb,,BUT,,WIN,WRKS3
Create Envelope,,Bor°tÇk kÇsz°tÇse,,BUT,,WIN,WRKS3
Create Label,,C°mkekÇsz°tÇs,,BUT,,WIN,WRKS3
Custom Label...,,EgyÇni c°mke...,,BUT,,WIN,WRKS3
Database,,adatb†zis,,BUT,,WIN,WRKS3
Delete,,TîrlÇs,,BUT,,WIN,WRKS3
Delete All,,Mindent tîrîl,,BUT,,WIN,WRKS3
Directory...,,Kînyvt†r...,,BUT,,WIN,WRKS3
Duplicate,,Megkett‰zÇs,,BUT,,WIN,WRKS3
Fields>>,,Mez‰k>>,,BUT,,WIN,WRKS3
Find File...,,F†jlkeresÇs...,,BUT,,WIN,WRKS3
Find Next,,Kîvetkez‰,,BUT,,WIN,WRKS3
Format,,Form†tum,,BUT,,WIN,WRKS3
Format All,,Mind,,BUT,,WIN,WRKS3
Help,,S£g¢,,BUT,,WIN,WRKS3
Ignore,,µtlÇpÇs,,BUT,,WIN,WRKS3
Ignore All,,Kihagy (mind),,BUT,,WIN,WRKS3
Insert,,Besz£r†s,,BUT,,WIN,WRKS3
Instructions,,Ètmutat¢,,BUT,,WIN,WRKS3
Left aligns text,,Balra z†rt szîveg,,BUT,,WIN,WRKS3
Legend texts,,Jelmagyar†zat,,BUT,,WIN,WRKS3
List,,Lista,,BUT,,WIN,WRKS3
Minitel>>,,Minitel>>,,BUT,,WIN,WRKS3
Modify...,,M¢dos°t†s...,,BUT,,WIN,WRKS3
New  Recent Documents,,Èj Çs £j keletñ dokumentumok,,BUT,,WIN,WRKS3
Next,,Kîvetkez‰,,BUT,,WIN,WRKS3
Page Setup...,,Oldalform†tum...,,BUT,,WIN,WRKS3
Paste,,BeillesztÇs,,BUT,,WIN,WRKS3
Preview,,Nyomtat†si kÇp,,BUT,,WIN,WRKS3
Previous,,El‰z‰,,BUT,,WIN,WRKS3
Print,,Nyomtat†s,,BUT,,WIN,WRKS3
Printer Setup...,,Nyomtat¢be†ll°t†s...,,BUT,,WIN,WRKS3
Printer:,,Nyomtat¢:,,BUT,,WIN,WRKS3
Query View,,LekÇrdezÇs nÇzet,,BUT,,WIN,WRKS3
Remove,,Elt†vol°t†s,,BUT,,WIN,WRKS3
Remove All,,Egyik sem,,BUT,,WIN,WRKS3
Rename,,µtnevezÇs,,BUT,,WIN,WRKS3
Replace,,Csere,,BUT,,WIN,WRKS3
Replace All,,Mindet cserÇli,,BUT,,WIN,WRKS3
Reset,,Alaphelyzet,,BUT,,WIN,WRKS3
Restore,,Alaphelyzet,,BUT,,WIN,WRKS3
Retry,,Èjra,,BUT,,WIN,WRKS3
Set Default,,AlapÇrtelmezÇs,,BUT,,WIN,WRKS3
Setup...,,Be†ll°t†s...,,BUT,,WIN,WRKS3
Skip Welcome Screen,,A kezd‰ lÇpÇsek kihagy†sa,,BUT,,WIN,WRKS3
Spreadsheet,,Sz†mol¢t†bla,,BUT,,WIN,WRKS3
Start Tutorial,,A Tankînyv fellapoz†sa,,BUT,,WIN,WRKS3
Suggest,,Javaslat,,BUT,,WIN,WRKS3
Template...,,Sablon...,,BUT,,WIN,WRKS3
Test,,Pr¢ba,,BUT,,WIN,WRKS3
Use another file...,,M†sik f†jl...,,BUT,,WIN,WRKS3
Use WorksWizard,,L†bjegyzet Var†zsl¢,,BUT,,WIN,WRKS3
Word Processor,,Szîvegszerkeszt‰,,BUT,,WIN,WRKS3
Yes,,Igen,,BUT,,WIN,WRKS3
Zoom In,,Nagy°t†s,,BUT,,WIN,WRKS3
Zoom Out,,Kicsiny°tÇs,,BUT,,WIN,WRKS3
Add gridlines,,SegÇdvonalak,,CHX,,WIN,WRKS3
